Player,College,DraftYear,DraftRound,DraftPick,Season,SeasonNum,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Thomas Robinson,Kansas,2012,1,5,2013,2,22,POR,PF,70,0,873,14.1,0.502,0.003,0.345,13.1,24.6,18.9,6.0,1.3,1.6,14.5,19.7,0.4,1.2,1.6,0.09,-2.7,-0.6,-3.2,-0.3,
Thomas Robinson,Kansas,2012,1,5,2014,3,23,2TM,PF,54,4,798,15.3,0.502,0.008,0.408,12.6,28.6,20.5,7.6,2.0,1.9,16.1,20.2,0.0,1.4,1.5,0.089,-2.3,0.3,-2.0,0.0,
Thomas Robinson,Kansas,2012,1,5,2015,4,24,BRK,PF,71,7,917,14.5,0.453,0.003,0.375,16.4,27.8,22.0,7.7,2.1,3.2,16.9,19.8,-0.5,1.1,0.6,0.033,-2.7,-1.1,-3.8,-0.4,
Thomas Robinson,Kansas,2012,1,5,2016,5,25,LAL,PF,48,1,560,17.3,0.535,0.005,0.337,15.8,28.1,21.8,8.8,2.3,1.3,17.0,20.7,0.3,0.6,0.9,0.079,-1.1,-1.0,-2.1,0.0,
Thomas Welsh,UCLA,2018,2,58,2018,1,22,DEN,C,11,0,36,16.1,0.648,0.538,0.154,0.0,12.1,6.0,20.5,0.0,0.0,6.7,17.7,0.1,0.0,0.1,0.162,2.2,-1.1,1.2,0.0,
Tim Hardaway Jr.,Michigan,2013,1,24,2013,1,21,NYK,SG,81,1,1875,12.7,0.554,0.521,0.186,1.2,6.6,3.8,5.8,1.2,0.3,5.9,19.6,2.7,0.4,3.1,0.08,0.0,-1.8,-1.8,0.1,"ROY-5,6MOY-13"
Tim Hardaway Jr.,Michigan,2013,1,24,2014,2,22,NYK,SG,70,30,1681,12.1,0.512,0.494,0.218,0.8,10.2,5.4,13.5,0.6,0.7,9.5,23.8,0.8,0.0,0.8,0.023,0.2,-3.0,-2.8,-0.3,
Tim Hardaway Jr.,Michigan,2013,1,24,2015,3,23,ATL,SG,51,1,864,11.7,0.563,0.54,0.211,0.9,9.8,5.4,8.9,1.2,0.6,7.4,16.2,0.9,1.0,1.9,0.105,-1.1,0.2,-0.9,0.2,
Tim Hardaway Jr.,Michigan,2013,1,24,2016,4,24,ATL,SG,79,30,2154,15.2,0.568,0.457,0.235,1.8,9.5,5.7,14.3,1.3,0.6,9.5,22.5,2.7,2.1,4.8,0.107,1.0,-0.4,0.5,1.4,6MOY-10
Tim Hardaway Jr.,Michigan,2013,1,24,2017,5,25,NYK,SG,57,54,1885,14.4,0.533,0.479,0.209,1.9,11.3,6.6,12.7,1.6,0.5,9.0,23.8,1.6,1.1,2.6,0.067,0.5,-1.1,-0.6,0.7,
Tim Hardaway Jr.,Michigan,2013,1,24,2018,6,26,2TM,SG,65,63,2057,13.6,0.527,0.48,0.278,1.7,9.8,5.7,12.8,1.3,0.3,8.6,25.4,1.0,0.9,1.8,0.043,-0.1,-2.0,-2.0,0.0,
Tim Hardaway Jr.,Michigan,2013,1,24,2019,7,27,DAL,SG,71,58,2091,14.5,0.581,0.58,0.206,1.3,10.2,5.8,9.7,0.9,0.2,6.7,21.1,3.4,1.1,4.4,0.102,1.2,-1.4,-0.1,1.0,
Tim Hardaway Jr.,Michigan,2013,1,24,2020,8,28,DAL,SG,70,31,1985,15.7,0.589,0.581,0.191,1.1,11.5,6.4,9.8,0.8,0.5,6.1,23.4,3.2,1.2,4.3,0.105,2.0,-1.7,0.4,1.2,6MOY-5
Tim Hardaway Jr.,Michigan,2013,1,24,2021,9,29,DAL,SG,42,20,1245,12.7,0.52,0.574,0.194,1.2,12.8,7.0,11.4,1.5,0.4,5.6,22.0,0.5,1.5,2.0,0.077,-0.4,0.2,-0.2,0.6,
Tim Hardaway Jr.,Michigan,2013,1,24,2022,10,30,DAL,SF,71,45,2152,12.1,0.554,0.649,0.195,1.1,12.6,6.8,9.0,1.1,0.5,6.1,20.6,1.0,1.3,2.3,0.051,-0.3,-1.5,-1.8,0.1,
Tim Hardaway Jr.,Michigan,2013,1,24,2023,11,31,DAL,SF,79,12,2120,12.1,0.542,0.612,0.173,1.1,11.9,6.5,9.2,1.0,0.2,6.2,22.6,0.8,1.4,2.2,0.05,-0.8,-2.1,-2.9,-0.5,6MOY-9
Tim Hardaway Jr.,Michigan,2013,1,24,2024,12,32,DET,SG,77,77,2153,9.8,0.567,0.672,0.213,0.9,8.4,4.7,7.6,0.8,0.3,6.1,15.5,2.1,1.4,3.5,0.077,-1.1,-0.9,-2.1,0.0,
Tim Hardaway Jr.,Michigan,2013,1,24,2025,13,33,DEN,SG,9,0,206,14.1,0.652,0.667,0.12,1.7,6.9,4.5,8.9,0.9,0.0,3.7,16.8,0.5,0.2,0.7,0.163,2.0,-1.0,1.0,0.2,
Tobias Harris,Tennessee,2011,1,19,2011,1,19,MIL,SF,42,9,479,14.2,0.54,0.136,0.32,6.7,16.8,11.6,7.4,1.4,1.1,13.9,20.6,0.4,0.4,0.9,0.087,-1.0,-0.9,-1.9,0.0,
Tobias Harris,Tennessee,2011,1,19,2012,2,20,2TM,SF,55,34,1299,16.0,0.527,0.211,0.268,6.2,18.6,12.4,8.8,1.3,2.6,10.3,22.1,1.2,1.2,2.4,0.089,0.0,-0.5,-0.5,0.5,
Tobias Harris,Tennessee,2011,1,19,2013,3,21,ORL,PF,61,36,1850,16.5,0.542,0.176,0.341,5.4,20.6,13.0,7.7,1.1,1.0,8.7,22.2,2.4,1.7,4.1,0.107,0.0,-0.7,-0.7,0.6,
Tobias Harris,Tennessee,2011,1,19,2014,4,22,ORL,SF,68,63,2369,16.7,0.551,0.252,0.258,3.4,17.3,10.3,8.8,1.5,1.2,9.8,22.5,3.0,1.8,4.8,0.098,1.1,-0.6,0.5,1.5,
Tobias Harris,Tennessee,2011,1,19,2015,5,23,2TM,PF,76,74,2513,16.2,0.56,0.269,0.273,4.1,18.6,11.2,10.6,1.3,1.3,9.8,19.3,4.1,2.5,6.6,0.126,1.2,0.3,1.5,2.2,
Tobias Harris,Tennessee,2011,1,19,2016,6,24,DET,PF,82,48,2567,16.9,0.568,0.295,0.213,2.6,15.6,8.8,8.8,1.2,1.3,7.6,21.7,4.0,2.8,6.8,0.128,1.3,0.3,1.6,2.3,
Tobias Harris,Tennessee,2011,1,19,2017,7,25,2TM,PF,80,80,2668,17.1,0.565,0.364,0.177,2.4,15.7,9.0,11.8,1.3,1.1,7.4,23.3,4.2,2.5,6.7,0.12,2.3,-0.4,1.9,2.6,
Tobias Harris,Tennessee,2011,1,19,2018,8,26,2TM,PF,82,82,2847,17.2,0.592,0.313,0.245,2.6,20.8,12.0,12.5,0.8,1.0,9.8,22.8,4.5,2.6,7.1,0.12,2.1,-0.5,1.6,2.6,
Tobias Harris,Tennessee,2011,1,19,2019,9,27,PHI,PF,72,72,2469,17.2,0.556,0.304,0.184,3.1,19.1,11.1,14.6,1.0,1.4,7.6,23.9,3.5,2.7,6.2,0.121,1.3,-0.5,0.8,1.8,
Tobias Harris,Tennessee,2011,1,19,2020,10,28,PHI,PF,62,62,2014,20.0,0.597,0.225,0.221,3.5,19.2,11.4,17.6,1.3,2.3,9.5,23.9,4.1,3.1,7.1,0.17,2.9,0.8,3.7,2.9,
Tobias Harris,Tennessee,2011,1,19,2021,11,29,PHI,PF,73,73,2543,15.9,0.566,0.269,0.198,3.4,18.1,10.9,15.9,0.9,1.5,9.5,21.7,3.0,2.6,5.6,0.105,0.6,-0.6,0.0,1.3,
Tobias Harris,Tennessee,2011,1,19,2022,12,30,PHI,SF,74,74,2436,14.8,0.602,0.383,0.153,3.3,17.0,10.3,11.4,1.4,1.5,9.0,18.2,3.1,2.8,5.9,0.116,0.6,0.1,0.7,1.7,
Tobias Harris,Tennessee,2011,1,19,2023,13,31,PHI,PF,70,70,2368,16.5,0.576,0.271,0.224,3.7,17.7,10.6,13.8,1.5,1.8,8.2,20.7,3.2,2.7,5.9,0.121,1.0,-0.1,0.9,1.7,
Tobias Harris,Tennessee,2011,1,19,2024,14,32,DET,PF,73,73,2305,13.9,0.571,0.328,0.206,3.1,17.5,10.4,9.8,1.5,2.4,8.8,17.6,2.3,2.9,5.2,0.108,-0.5,0.6,0.1,1.2,
Tobias Harris,Tennessee,2011,1,19,2025,15,33,DET,PF,6,6,193,10.9,0.513,0.394,0.254,2.8,16.6,9.8,11.8,1.2,0.5,9.2,18.4,0.1,0.3,0.4,0.09,-2.0,-0.3,-2.4,0.0,
Tony Bradley,UNC,2017,1,28,2017,1,20,UTA,C,9,0,29,9.5,0.337,0.091,0.182,15.8,27.1,21.5,5.0,0.0,0.0,0.0,18.4,0.0,0.0,0.0,0.033,-3.0,-4.5,-7.5,0.0,
Tony Bradley,UNC,2017,1,28,2018,2,21,UTA,C,3,0,36,19.6,0.504,0.0,0.125,27.6,17.7,22.6,4.5,2.7,4.4,15.1,23.6,0.0,0.1,0.1,0.13,-3.6,-2.4,-6.0,0.0,
Tony Bradley,UNC,2017,1,28,2019,3,22,UTA,C,58,3,663,21.7,0.681,0.016,0.243,19.1,25.0,22.2,5.4,1.0,4.1,12.5,15.8,2.2,1.1,3.3,0.236,1.0,0.3,1.3,0.6,
Tony Bradley,UNC,2017,1,28,2020,4,23,2TM,C,42,8,684,20.7,0.678,0.015,0.279,13.3,24.0,18.6,8.5,1.0,3.9,13.0,15.8,1.8,1.0,2.7,0.192,1.2,0.1,1.3,0.6,
Tony Bradley,UNC,2017,1,28,2021,5,24,CHI,C,55,7,549,14.9,0.6,0.0,0.236,13.8,24.3,19.1,6.7,0.9,5.2,20.0,13.6,0.6,0.7,1.3,0.112,-2.0,0.2,-1.8,0.0,
Tony Bradley,UNC,2017,1,28,2022,6,25,CHI,C,12,0,33,21.7,0.69,0.417,0.333,3.5,33.8,18.9,4.4,1.5,2.9,6.8,19.8,0.1,0.1,0.2,0.22,4.4,0.5,4.9,0.1,
Tony Bradley,UNC,2017,1,28,2024,7,27,IND,C,14,0,113,23.2,0.64,0.067,0.133,17.9,23.5,20.7,8.3,0.9,7.2,9.5,20.1,0.3,0.2,0.4,0.187,1.5,-0.3,1.2,0.1,
Tony Bradley,UNC,2017,1,28,2025,8,28,IND,C,9,0,114,17.5,0.682,0.036,0.464,16.9,10.6,14.0,8.5,0.8,1.6,8.2,12.9,0.3,0.1,0.4,0.188,-0.5,-0.7,-1.2,0.0,
Tony Mitchell,University of North Texas,2013,2,37,2013,1,21,DET,PF,21,0,79,18.1,0.54,0.083,1.583,19.7,16.0,18.0,3.4,3.8,3.0,16.4,13.2,0.1,0.1,0.2,0.151,0.5,-0.1,0.4,0.0,
Tony Snell,New Mexico,2013,1,20,2013,1,22,CHI,SG,77,12,1231,8.0,0.489,0.53,0.122,1.8,9.6,5.7,9.1,1.3,0.9,11.1,14.9,-0.1,1.7,1.6,0.063,-3.1,0.5,-2.6,-0.2,
Tony Snell,New Mexico,2013,1,20,2014,2,23,CHI,SF,72,22,1412,10.2,0.55,0.531,0.148,2.5,10.9,6.8,6.8,1.2,0.6,10.8,14.1,1.2,1.2,2.4,0.082,-1.3,-0.1,-1.4,0.2,
Tony Snell,New Mexico,2013,1,20,2015,3,24,CHI,SF,64,33,1301,6.4,0.478,0.457,0.097,1.6,14.3,8.1,6.9,0.6,1.0,12.8,13.7,-0.5,1.0,0.4,0.016,-3.5,-0.5,-4.0,-0.6,
Tony Snell,New Mexico,2013,1,20,2016,4,25,MIL,SG,80,80,2336,9.7,0.603,0.656,0.107,1.1,11.1,6.2,5.9,1.2,0.5,8.8,12.1,2.1,1.3,3.4,0.071,-1.0,-0.7,-1.7,0.2,
Tony Snell,New Mexico,2013,1,20,2017,5,26,MIL,SG,75,59,2053,8.5,0.578,0.631,0.113,0.5,7.5,4.0,6.5,1.1,1.2,7.5,10.6,1.6,0.7,2.4,0.056,-1.5,-0.8,-2.3,-0.1,
Tony Snell,New Mexico,2013,1,20,2018,6,27,MIL,SF,74,12,1304,10.7,0.585,0.565,0.116,2.4,9.4,6.1,6.7,0.9,1.2,5.7,12.9,1.6,1.6,3.2,0.117,-1.0,0.3,-0.7,0.4,
Tony Snell,New Mexico,2013,1,20,2019,7,28,DET,SF,59,57,1641,9.7,0.598,0.665,0.084,0.6,7.1,3.8,10.9,1.0,0.8,7.3,11.4,2.1,0.5,2.6,0.076,-1.2,-0.6,-1.8,0.1,
Tony Snell,New Mexico,2013,1,20,2020,8,29,ATL,SG,47,23,992,9.5,0.708,0.637,0.064,2.0,10.2,6.2,7.9,0.6,1.0,10.7,8.6,1.6,0.5,2.0,0.099,-0.4,-0.1,-0.5,0.4,
Tony Snell,New Mexico,2013,1,20,2021,9,30,2TM,SG,53,12,823,6.3,0.541,0.749,0.023,2.1,12.0,6.9,4.7,1.0,1.1,9.9,10.1,0.2,0.2,0.4,0.023,-3.4,-0.8,-4.2,-0.5,
Tony Wroten,Washington,2012,1,25,2012,1,19,MEM,SG,35,0,272,9.3,0.461,0.186,0.337,5.5,6.6,6.1,25.2,1.6,1.2,22.7,21.7,-0.2,0.3,0.1,0.017,-3.5,-0.2,-3.8,-0.1,
Tony Wroten,Washington,2012,1,25,2013,2,20,PHI,PG,72,16,1765,12.9,0.493,0.233,0.403,4.1,10.1,7.0,20.9,2.1,0.7,17.7,27.7,-1.8,0.9,-0.9,-0.025,-1.9,-1.8,-3.7,-0.7,
Tony Wroten,Washington,2012,1,25,2014,3,21,PHI,PG,30,15,895,14.9,0.494,0.327,0.415,2.5,8.1,5.2,34.9,2.7,0.7,18.0,30.5,-0.6,0.9,0.3,0.014,0.0,-1.2,-1.2,0.2,
Tony Wroten,Washington,2012,1,25,2015,4,22,PHI,PG,8,3,144,1.8,0.412,0.262,0.569,1.5,14.9,7.9,23.3,1.0,0.0,26.3,33.5,-0.8,0.0,-0.8,-0.263,-8.4,-5.0,-13.4,-0.4,
Toumani Camara,Dayton,2023,2,52,2023,1,23,POR,PF,70,49,1739,10.6,0.547,0.393,0.226,8.4,14.0,11.0,7.2,1.9,1.7,14.9,13.8,0.6,1.4,2.0,0.055,-3.1,0.0,-3.1,-0.5,
Toumani Camara,Dayton,2023,2,52,2024,2,24,POR,PF,78,78,2548,12.5,0.572,0.503,0.176,7.2,12.1,9.6,9.6,2.2,1.8,12.4,14.4,2.5,2.6,5.2,0.097,-0.9,0.8,-0.1,1.2,"DPOY-9,DEF2"
Toumani Camara,Dayton,2023,2,52,2025,3,25,POR,PF,9,9,303,9.7,0.514,0.588,0.157,6.0,11.4,8.5,12.0,1.5,1.2,12.1,15.9,0.1,0.3,0.4,0.056,-2.0,-0.5,-2.5,0.0,
Trae Young,Oklahoma,2018,1,5,2018,1,20,ATL,PG,81,81,2503,17.0,0.539,0.384,0.33,2.6,10.2,6.3,40.5,1.3,0.5,17.6,28.4,2.5,0.7,3.3,0.062,2.3,-2.8,-0.6,0.9,ROY-2
Trae Young,Oklahoma,2018,1,5,2019,2,21,ATL,PG,60,60,2120,23.9,0.595,0.455,0.448,1.6,11.5,6.5,45.6,1.4,0.3,16.2,34.9,5.3,0.6,5.9,0.133,6.2,-2.3,3.9,3.1,AS
Trae Young,Oklahoma,2018,1,5,2020,3,22,ATL,PG,63,63,2125,23.0,0.589,0.357,0.491,2.0,10.5,6.3,45.5,1.2,0.5,16.2,33.0,5.9,1.3,7.2,0.163,5.3,-1.7,3.7,3.0,
Trae Young,Oklahoma,2018,1,5,2021,4,23,ATL,PG,76,76,2652,25.4,0.603,0.395,0.358,2.1,9.6,5.9,46.7,1.3,0.2,14.5,34.4,9.0,1.0,10.0,0.181,7.1,-2.0,5.2,4.8,"AS,NBA3"
Trae Young,Oklahoma,2018,1,5,2022,5,24,ATL,PG,73,73,2541,22.0,0.573,0.331,0.46,2.4,7.0,4.7,42.5,1.5,0.3,15.2,32.6,5.3,1.4,6.7,0.126,5.3,-2.0,3.3,3.4,
Trae Young,Oklahoma,2018,1,5,2023,6,25,ATL,PG,54,54,1942,20.3,0.585,0.465,0.404,1.2,7.3,4.2,45.1,1.8,0.5,16.5,30.5,4.0,0.6,4.6,0.114,4.9,-2.3,2.6,2.2,AS
Trae Young,Oklahoma,2018,1,5,2024,7,26,ATL,PG,76,76,2739,18.3,0.567,0.467,0.408,1.4,8.2,4.7,46.4,1.6,0.4,17.9,29.6,4.4,1.3,5.7,0.1,3.3,-2.7,0.5,1.7,"CPOY-4,AS"
Trae Young,Oklahoma,2018,1,5,2025,8,27,ATL,PG,5,5,139,17.1,0.511,0.371,0.557,0.0,7.5,3.8,41.0,1.4,0.7,10.3,29.4,0.1,0.1,0.3,0.088,0.9,-1.7,-0.8,0.0,
Travis Leslie,Georgia,2011,2,47,2011,1,21,LAC,SG,10,0,45,14.6,0.39,0.0,0.643,15.7,8.0,11.9,17.0,2.4,3.7,10.0,20.5,0.0,0.0,0.1,0.06,0.0,-0.3,-0.3,0.0,
Trayce Jackson-Davis,Indiana,2023,2,57,2023,1,23,GSW,PF,68,16,1130,21.6,0.692,0.003,0.398,13.1,19.4,16.3,10.4,1.2,6.1,11.2,16.4,3.2,1.6,4.8,0.205,1.5,1.2,2.8,1.4,
Trayce Jackson-Davis,Indiana,2023,2,57,2024,2,24,GSW,C,62,37,967,18.5,0.587,0.01,0.338,13.2,21.7,17.3,16.1,1.2,3.7,11.5,17.1,1.9,1.4,3.4,0.167,0.3,0.9,1.2,0.8,
Trayce Jackson-Davis,Indiana,2023,2,57,2025,3,25,GSW,C,6,0,69,17.1,0.55,0.0,0.286,11.4,11.9,11.7,19.1,2.1,4.0,4.1,15.2,0.2,0.1,0.3,0.184,-0.4,1.1,0.7,0.0,
Tre Johnson,Texas,2025,1,6,2025,1,19,WAS,SG,10,2,259,9.3,0.544,0.509,0.113,2.3,12.2,7.3,7.5,0.5,2.0,13.3,20.3,-0.2,0.0,-0.2,-0.039,-2.7,-3.2,-5.9,-0.3,
Tre Jones,Duke,2020,2,41,2020,1,21,SAS,PG,37,1,269,12.1,0.544,0.064,0.244,3.1,5.2,4.2,20.0,1.4,0.0,13.1,16.1,0.2,0.1,0.4,0.066,-2.2,-1.3,-3.5,-0.1,
Tre Jones,Duke,2020,2,41,2021,2,22,SAS,PG,69,11,1148,15.0,0.545,0.15,0.268,2.6,11.6,7.1,27.0,1.8,0.5,10.8,15.6,1.9,0.9,2.9,0.121,-0.9,0.4,-0.5,0.4,
Tre Jones,Duke,2020,2,41,2022,3,23,SAS,PG,68,65,1984,16.0,0.534,0.213,0.231,3.0,10.8,6.7,31.5,2.1,0.4,11.8,19.3,2.6,0.8,3.4,0.082,-0.2,-0.8,-1.0,0.5,
Tre Jones,Duke,2020,2,41,2023,4,24,SAS,PG,77,48,2138,14.7,0.591,0.318,0.197,2.9,11.8,7.3,30.8,1.7,0.3,15.1,15.2,3.4,1.6,4.9,0.111,-0.4,0.1,-0.4,0.9,
Tre Jones,Duke,2020,2,41,2024,5,25,2TM,PG,46,9,905,16.3,0.617,0.202,0.282,3.7,9.9,6.8,28.6,1.9,1.0,11.6,14.1,2.3,0.6,2.9,0.155,0.5,1.0,1.5,0.8,
Tre Jones,Duke,2020,2,41,2025,6,26,CHI,PG,9,9,265,17.2,0.614,0.197,0.526,3.5,10.2,7.1,23.8,3.2,0.6,13.8,17.2,0.6,0.3,0.9,0.159,-0.2,1.9,1.6,0.2,
Tre Mann,Florida,2021,1,18,2021,1,20,OKC,PG,60,26,1367,10.2,0.501,0.463,0.139,1.9,11.2,6.4,10.7,1.7,0.8,10.2,22.0,-1.0,1.0,0.1,0.002,-3.3,-1.1,-4.4,-0.8,
Tre Mann,Florida,2021,1,18,2022,2,21,OKC,PG,67,5,1183,10.0,0.492,0.513,0.11,2.4,11.8,7.0,14.0,1.6,0.9,10.6,20.7,-0.6,1.1,0.5,0.021,-3.0,-1.0,-3.9,-0.6,
Tre Mann,Florida,2021,1,18,2023,3,22,2TM,PG,41,28,987,13.7,0.559,0.399,0.187,2.2,15.0,8.5,24.1,2.5,0.3,16.0,18.2,0.4,0.8,1.2,0.058,-1.7,0.4,-1.3,0.2,
Tre Mann,Florida,2021,1,18,2024,4,23,CHO,PG,13,0,319,13.3,0.537,0.373,0.13,3.9,8.9,6.3,21.2,1.1,1.2,12.8,26.0,0.0,0.1,0.1,0.019,-0.6,-1.9,-2.4,0.0,
Tre Mann,Florida,2021,1,18,2025,5,24,CHO,PG,9,1,202,8.2,0.452,0.476,0.124,4.0,12.9,8.6,19.6,1.9,0.0,14.6,26.3,-0.3,0.1,-0.2,-0.051,-5.1,-2.2,-7.3,-0.3,
Tremont Waters,LSU,2019,2,51,2019,1,22,BOS,PG,11,1,119,4.3,0.381,0.49,0.163,0.0,10.7,5.4,18.3,4.1,1.6,22.2,24.2,-0.5,0.2,-0.3,-0.103,-8.5,1.0,-7.5,-0.2,
Tremont Waters,LSU,2019,2,51,2020,2,23,BOS,PG,26,3,238,14.6,0.541,0.452,0.202,2.3,7.5,4.9,36.4,3.1,0.4,22.8,21.4,0.2,0.2,0.4,0.08,0.4,-0.1,0.3,0.1,
Tremont Waters,LSU,2019,2,51,2021,3,24,2TM,PG,3,0,50,5.4,0.357,0.643,0.0,0.0,9.2,4.3,18.2,5.0,0.0,22.2,15.5,-0.1,0.1,0.0,-0.042,-7.8,0.1,-7.7,-0.1,
Trevor Booker,Clemson,2010,1,23,2010,1,23,WAS,PF,65,14,1063,15.3,0.582,0.004,0.399,10.2,17.0,13.5,5.2,1.4,3.0,11.3,13.9,1.8,0.8,2.6,0.119,-0.6,-0.3,-0.9,0.3,
Trevor Booker,Clemson,2010,1,23,2011,2,24,WAS,PF,50,32,1261,15.4,0.549,0.006,0.273,10.6,18.6,14.5,5.1,2.0,2.6,13.2,15.6,1.6,1.4,3.0,0.113,-0.8,0.0,-0.8,0.4,
Trevor Booker,Clemson,2010,1,23,2012,3,25,WAS,PF,48,14,887,13.9,0.509,0.023,0.327,12.2,17.8,14.9,7.4,1.9,1.4,11.0,14.5,0.9,1.4,2.3,0.126,-1.5,0.6,-1.0,0.2,
Trevor Booker,Clemson,2010,1,23,2013,4,26,WAS,PF,72,45,1553,15.0,0.563,0.005,0.189,10.9,17.5,14.1,6.3,1.4,2.4,11.7,14.4,2.3,2.0,4.3,0.132,-0.5,0.4,-0.1,0.7,
Trevor Booker,Clemson,2010,1,23,2014,5,27,UTA,PF,79,5,1564,15.3,0.536,0.181,0.319,10.3,19.0,14.7,9.0,1.5,2.1,14.3,18.1,1.7,1.9,3.6,0.11,-0.3,0.1,-0.2,0.7,
Trevor Booker,Clemson,2010,1,23,2015,6,28,UTA,PF,79,2,1632,14.4,0.533,0.106,0.273,11.9,20.4,16.2,8.2,1.9,2.1,15.7,14.6,1.8,2.6,4.3,0.128,-1.0,1.0,0.0,0.8,
Trevor Booker,Clemson,2010,1,23,2016,7,29,BRK,PF,71,43,1754,15.7,0.554,0.132,0.186,8.7,25.5,17.2,12.9,2.0,1.2,16.6,18.7,1.0,2.2,3.1,0.086,-0.9,0.3,-0.6,0.6,
Trevor Booker,Clemson,2010,1,23,2017,8,30,3TM,PF,68,7,1158,14.9,0.557,0.096,0.271,11.1,18.6,14.9,10.8,1.2,1.5,13.3,16.6,1.6,1.3,2.9,0.121,-0.6,0.0,-0.6,0.4,
Trevor Keels,Duke,2022,2,42,2022,1,19,NYK,SG,3,0,8,3.7,0.375,1.0,0.0,0.0,27.6,13.7,0.0,0.0,0.0,0.0,21.4,0.0,0.0,0.0,-0.062,-7.4,-5.6,-13.0,0.0,
Trey Burke,Michigan,2013,1,9,2013,1,21,UTA,PG,70,68,2262,12.6,0.473,0.375,0.126,1.8,9.0,5.3,29.4,1.0,0.2,12.2,21.8,1.0,0.0,0.9,0.02,0.0,-2.6,-2.6,-0.4,ROY-3
Trey Burke,Michigan,2013,1,9,2014,2,22,UTA,PG,76,43,2288,12.6,0.455,0.388,0.144,1.6,8.7,5.2,25.0,1.5,0.5,10.4,23.9,0.8,1.6,2.4,0.05,-0.1,-1.3,-1.4,0.3,
Trey Burke,Michigan,2013,1,9,2015,3,23,UTA,PG,64,0,1366,14.0,0.507,0.404,0.129,1.5,8.0,4.8,19.7,1.4,0.4,10.7,25.3,0.9,1.2,2.1,0.074,0.7,-1.2,-0.5,0.5,
Trey Burke,Michigan,2013,1,9,2016,4,24,WAS,PG,57,0,703,10.8,0.532,0.275,0.114,1.1,6.4,3.8,20.7,0.8,0.6,15.2,19.6,0.3,0.3,0.5,0.036,-1.3,-1.8,-3.0,-0.2,
Trey Burke,Michigan,2013,1,9,2017,5,25,NYK,PG,36,9,785,21.0,0.563,0.273,0.148,1.8,8.2,5.0,36.4,1.5,0.4,9.5,25.1,2.0,0.3,2.4,0.145,3.9,-1.4,2.5,0.9,
Trey Burke,Michigan,2013,1,9,2018,6,26,2TM,PG,58,8,1125,16.5,0.524,0.29,0.226,2.6,6.7,4.6,24.1,1.4,0.5,7.5,24.8,1.4,0.5,1.9,0.081,1.5,-1.4,0.1,0.6,
Trey Burke,Michigan,2013,1,9,2019,7,27,2TM,PG,33,1,520,15.6,0.548,0.359,0.139,3.4,7.0,5.2,23.7,1.5,0.3,8.7,20.0,1.0,0.4,1.3,0.123,0.8,-1.0,-0.2,0.2,
Trey Burke,Michigan,2013,1,9,2020,8,28,DAL,PG,62,1,911,12.6,0.544,0.465,0.161,1.2,5.3,3.3,12.9,1.9,0.7,8.0,20.0,0.7,0.7,1.4,0.071,-1.4,-0.4,-1.8,0.0,
Trey Burke,Michigan,2013,1,9,2021,9,29,DAL,PG,42,0,441,10.0,0.475,0.381,0.107,1.0,7.3,4.2,20.7,1.4,0.0,10.4,25.6,-0.4,0.4,0.0,0.003,-3.6,-1.4,-5.0,-0.3,
Trey Lyles,Kentucky,2015,1,12,2015,1,20,UTA,PF,80,33,1382,11.6,0.517,0.294,0.188,5.0,20.2,12.6,7.1,1.0,1.1,12.1,17.9,0.6,1.7,2.3,0.079,-1.6,-0.2,-1.8,0.1,
Trey Lyles,Kentucky,2015,1,12,2016,2,21,UTA,PF,71,4,1158,9.9,0.464,0.465,0.18,4.9,18.1,11.7,9.5,1.2,1.4,11.9,21.7,-0.9,1.6,0.8,0.031,-2.2,0.0,-2.2,-0.1,
Trey Lyles,Kentucky,2015,1,12,2017,3,22,DEN,PF,73,2,1391,17.9,0.591,0.396,0.26,4.5,23.5,14.0,10.1,1.1,2.0,9.1,21.1,2.7,1.2,3.9,0.134,2.0,-0.7,1.3,1.1,
Trey Lyles,Kentucky,2015,1,12,2018,4,23,DEN,PF,64,2,1120,12.7,0.5,0.404,0.234,4.2,19.6,11.9,11.3,1.3,1.8,11.1,23.4,-0.2,1.4,1.2,0.05,-1.8,-0.7,-2.4,-0.1,
Trey Lyles,Kentucky,2015,1,12,2019,5,24,SAS,PF,63,53,1271,12.6,0.557,0.49,0.131,6.0,24.6,15.3,7.2,1.1,1.9,9.7,13.6,1.2,1.0,2.2,0.083,-0.5,-0.7,-1.2,0.3,
Trey Lyles,Kentucky,2015,1,12,2020,6,25,SAS,PF,23,9,358,11.4,0.574,0.444,0.256,2.6,23.3,12.8,5.3,0.8,0.2,5.7,12.9,0.3,0.3,0.6,0.085,-1.3,-0.5,-1.8,0.0,
Trey Lyles,Kentucky,2015,1,12,2021,7,26,2TM,PF,75,23,1537,16.4,0.588,0.372,0.432,6.0,21.2,13.4,9.0,0.9,1.9,9.8,20.7,2.4,1.2,3.5,0.111,0.5,-0.8,-0.3,0.7,
