Player,College,DraftYear,DraftRound,DraftPick,Season,SeasonNum,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards
Nick Richards,Kentucky,2020,2,42,2020,1,23,CHO,PF,18,0,63,5.5,0.542,0.111,1.222,6.8,12.2,9.5,4.2,0.0,0.0,17.8,11.5,0.0,0.0,0.0,0.026,-5.9,-2.1,-8.0,-0.1,
Nick Richards,Kentucky,2020,2,42,2021,2,24,CHO,C,50,5,367,15.9,0.689,0.0,0.478,9.7,15.2,12.4,4.9,1.2,5.4,18.1,15.4,0.6,0.3,1.0,0.125,-2.6,-0.2,-2.8,-0.1,
Nick Richards,Kentucky,2020,2,42,2022,3,25,CHO,C,65,9,1217,18.3,0.676,0.003,0.585,12.6,24.0,18.2,4.5,0.4,5.1,13.0,15.6,2.7,1.5,4.2,0.165,-1.0,-0.2,-1.3,0.2,
Nick Smith Jr.,Arkansas,2023,1,27,2023,1,19,CHO,SG,51,0,729,8.1,0.511,0.505,0.052,2.7,8.6,5.5,12.0,0.7,0.9,11.7,20.3,-0.6,0.1,-0.5,-0.036,-3.1,-2.8,-5.9,-0.7,
Nick Smith Jr.,Arkansas,2023,1,27,2024,2,20,CHO,SG,60,27,1369,8.3,0.502,0.539,0.081,1.0,9.1,5.0,16.7,0.6,0.4,12.2,20.8,-0.9,0.3,-0.5,-0.019,-3.2,-2.6,-5.7,-1.3,
Nick Smith Jr.,Arkansas,2023,1,27,2025,3,21,LAL,SG,5,0,87,8.2,0.537,0.457,0.086,0.0,7.7,4.1,19.5,1.1,1.1,21.6,22.8,-0.1,0.0,-0.1,-0.054,-3.1,-3.4,-6.5,-0.1,
Nickeil Alexander-Walker,Virginia Tech,2019,1,17,2019,1,21,NOP,SG,47,1,591,8.9,0.473,0.5,0.139,1.6,13.5,7.5,21.1,1.3,1.1,16.1,23.3,-0.7,0.4,-0.2,-0.02,-3.2,-1.4,-4.6,-0.4,
Nickeil Alexander-Walker,Virginia Tech,2019,1,17,2020,2,22,NOP,SG,46,13,1007,12.5,0.522,0.478,0.144,1.4,14.1,7.8,14.7,2.2,2.1,12.4,23.2,-0.3,1.0,0.7,0.035,-1.4,0.1,-1.3,0.2,
Nickeil Alexander-Walker,Virginia Tech,2019,1,17,2021,3,23,2TM,SG,65,21,1466,10.5,0.475,0.497,0.16,2.7,11.5,7.1,16.1,1.5,1.5,11.3,24.1,-1.1,1.1,0.1,0.003,-1.8,-1.1,-2.9,-0.3,
Nico Mannion,Arizona,2020,2,48,2020,1,19,GSW,PG,30,1,364,9.3,0.487,0.526,0.246,1.8,11.5,6.7,25.6,2.1,0.2,19.7,18.5,-0.2,0.4,0.2,0.029,-3.4,-0.5,-3.9,-0.2,
Nigel Williams-Goss,Gonzaga,2017,2,55,2019,1,25,UTA,PG,10,0,50,8.1,0.415,0.438,0.125,4.6,8.5,6.6,16.4,2.9,1.7,15.1,17.4,-0.1,0.1,0.0,0.017,-5.2,1.3,-3.9,0.0,
Nik Stauskas,Michigan,2014,1,8,2014,1,21,SAC,SG,73,1,1127,7.5,0.492,0.503,0.216,1.1,7.5,4.4,9.0,0.9,1.2,11.0,14.2,0.3,0.2,0.5,0.021,-2.4,-1.0,-3.3,-0.4,
Nik Stauskas,Michigan,2014,1,8,2015,2,22,PHI,SG,73,35,1809,9.2,0.517,0.596,0.217,1.3,10.0,5.5,12.0,1.2,0.8,13.6,16.7,0.0,0.5,0.5,0.012,-2.3,-1.5,-3.8,-0.8,
Nik Stauskas,Michigan,2014,1,8,2016,3,23,PHI,SG,80,27,2188,9.0,0.54,0.566,0.237,1.1,10.3,5.7,12.9,1.0,1.2,15.5,16.4,0.1,1.4,1.4,0.031,-2.1,-0.8,-2.8,-0.5,
Nikola Vučević,USC,2011,1,16,2011,1,21,PHI,C,51,15,812,14.3,0.462,0.027,0.117,12.0,21.7,16.8,6.2,1.3,3.1,9.7,19.6,0.2,1.6,1.8,0.109,-2.5,0.3,-2.2,0.0,
Nikola Vučević,USC,2011,1,16,2012,2,22,ORL,C,77,77,2559,17.8,0.534,0.003,0.142,12.0,28.4,20.2,9.3,1.2,2.4,13.0,19.3,2.8,2.9,5.7,0.106,0.0,-0.5,-0.5,0.9,
Nikola Vučević,USC,2011,1,16,2013,3,23,ORL,C,57,57,1812,18.8,0.536,0.0,0.197,11.5,27.6,19.5,10.2,1.7,2.0,12.9,21.8,1.8,2.6,4.4,0.116,0.1,0.0,0.1,1.0,
Nique Clifford,Colorado State,2025,1,24,2025,1,23,SAC,SG,5,2,108,7.3,0.425,0.44,0.08,5.1,13.8,9.4,11.6,1.3,2.5,7.2,10.9,0.0,0.1,0.0,0.017,-3.8,-0.2,-4.0,-0.1,
Noah Clowney,Alabama,2023,1,21,2023,1,19,BRK,PF,23,4,370,14.2,0.626,0.355,0.323,7.5,16.7,12.0,6.9,1.1,3.9,12.4,14.2,0.5,0.4,0.9,0.111,-0.8,0.1,-0.7,0.1,
Noah Clowney,Alabama,2023,1,21,2024,2,20,BRK,PF,46,20,1042,9.2,0.516,0.702,0.215,4.5,15.8,9.9,5.9,1.1,2.0,10.2,19.0,-0.3,0.8,0.5,0.023,-3.1,-1.0,-4.1,-0.5,
Noah Clowney,Alabama,2023,1,21,2025,3,21,BRK,PF,9,3,212,7.9,0.512,0.712,0.318,4.9,14.0,9.0,9.5,0.9,0.0,15.7,17.5,-0.1,-0.1,-0.2,-0.039,-2.7,-3.2,-5.9,-0.2,
Noah Vonleh,Indiana,2014,1,9,2014,1,19,CHO,PF,25,0,259,13.2,0.475,0.171,0.342,11.6,25.3,18.3,2.5,0.8,2.7,11.2,17.3,0.1,0.4,0.5,0.085,-2.1,-0.9,-3.1,-0.1,
Noah Vonleh,Indiana,2014,1,9,2015,2,20,POR,PF,78,56,1174,8.6,0.471,0.165,0.183,8.4,19.8,14.1,3.7,1.2,1.7,14.3,13.0,0.0,1.1,1.2,0.047,-3.9,-0.3,-4.2,-0.6,
Noah Vonleh,Indiana,2014,1,9,2016,3,21,POR,PF,74,41,1265,10.8,0.525,0.074,0.348,11.4,22.5,17.0,3.4,1.2,1.7,17.1,13.1,0.6,1.2,1.8,0.069,-3.0,-0.9,-3.9,-0.6,
Nolan Smith,Duke,2011,1,21,2011,1,23,POR,PG,44,4,541,7.8,0.434,0.25,0.156,3.6,8.6,6.0,18.2,1.8,0.4,17.9,19.8,-0.6,0.3,-0.3,-0.029,-4.2,-1.3,-5.5,-0.5,
Nolan Smith,Duke,2011,1,21,2012,2,24,POR,PG,40,0,288,7.1,0.435,0.246,0.246,2.8,8.2,5.5,19.9,1.3,0.3,18.7,24.7,-0.6,0.1,-0.5,-0.082,-4.7,-2.3,-6.9,-0.4,
Norman Powell,UCLA,2015,2,46,2015,1,22,TOR,SG,49,24,725,13.3,0.541,0.389,0.231,2.6,14.8,8.8,10.4,2.1,1.1,11.3,17.8,0.7,0.9,1.6,0.105,-0.5,0.3,-0.3,0.3,
Norman Powell,UCLA,2015,2,46,2016,2,23,TOR,SG,76,18,1368,14.0,0.552,0.342,0.314,2.2,11.8,7.0,9.3,1.9,0.9,10.8,21.1,1.4,1.4,2.8,0.097,-0.6,0.1,-0.5,0.5,
Norman Powell,UCLA,2015,2,46,2017,3,24,TOR,SG,70,18,1062,8.5,0.492,0.497,0.104,1.5,10.9,6.3,11.8,1.7,1.2,14.4,18.9,-0.6,1.2,0.6,0.027,-3.2,0.2,-2.9,-0.3,
Norris Cole,Cleveland State University,2011,1,28,2011,1,23,MIA,PG,65,2,1260,7.9,0.452,0.169,0.189,2.1,6.4,4.3,17.0,1.8,0.1,17.7,21.8,-1.4,1.4,0.0,0.0,-4.9,-1.4,-6.3,-1.4,
Norris Cole,Cleveland State University,2011,1,28,2012,2,24,MIA,PG,80,4,1590,7.9,0.483,0.231,0.188,1.5,8.2,5.0,15.2,1.9,0.4,18.4,17.0,-0.8,1.4,0.6,0.019,-4.3,-0.6,-4.9,-1.2,
Norris Cole,Cleveland State University,2011,1,28,2013,3,25,MIA,PG,82,6,2014,8.8,0.497,0.348,0.136,1.1,8.6,5.0,17.9,2.0,0.2,19.3,15.6,-0.5,1.7,1.2,0.029,-2.8,-0.4,-3.1,-0.6,
OG Anunoby,Indiana,2017,1,23,2017,1,20,TOR,SF,74,62,1481,10.0,0.587,0.569,0.179,3.4,10.4,7.0,5.0,1.7,0.8,10.8,12.4,1.4,1.6,3.0,0.098,-1.2,0.6,-0.6,0.5,
OG Anunoby,Indiana,2017,1,23,2018,2,21,TOR,SF,67,6,1352,9.8,0.544,0.5,0.153,4.8,10.8,7.9,4.7,1.6,1.3,11.3,15.5,0.3,1.7,2.0,0.07,-2.4,0.1,-2.4,-0.1,
OG Anunoby,Indiana,2017,1,23,2019,3,22,TOR,SF,69,68,2066,13.2,0.6,0.403,0.18,4.2,14.2,9.3,7.5,2.2,2.1,11.5,14.3,2.1,3.7,5.7,0.134,-0.8,2.0,1.2,1.7,
Obi Toppin,Dayton,2020,1,8,2020,1,22,NYK,PF,62,0,683,12.7,0.574,0.407,0.124,4.2,17.6,11.0,6.4,1.2,2.1,9.4,15.9,0.5,1.0,1.5,0.109,-1.4,0.7,-0.7,0.2,
Obi Toppin,Dayton,2020,1,8,2021,2,23,NYK,PF,72,10,1230,18.3,0.614,0.357,0.262,5.9,17.7,11.7,10.9,1.0,2.6,9.6,20.8,2.5,1.5,3.9,0.153,1.7,0.3,2.0,1.2,
Obi Toppin,Dayton,2020,1,8,2022,3,24,NYK,PF,67,5,1050,13.6,0.565,0.589,0.112,3.0,16.6,9.8,9.2,1.1,1.1,8.0,19.5,1.1,1.0,2.1,0.095,0.3,-0.8,-0.5,0.4,
Ochai Agbaji,Kansas,2022,1,14,2022,1,22,UTA,SG,59,22,1209,9.5,0.561,0.591,0.179,3.9,6.9,5.4,7.5,0.6,1.0,9.0,15.8,0.9,0.4,1.3,0.053,-1.7,-1.4,-3.0,-0.3,
Ochai Agbaji,Kansas,2022,1,14,2023,2,23,2TM,SG,78,28,1641,7.7,0.497,0.487,0.129,4.9,9.6,7.2,6.6,1.4,2.4,12.3,13.4,-0.5,0.6,0.1,0.002,-3.5,-0.9,-4.4,-1.0,
Ochai Agbaji,Kansas,2022,1,14,2024,3,24,TOR,SG,64,45,1739,12.0,0.601,0.474,0.09,3.7,11.4,7.5,7.9,1.6,1.6,8.9,14.6,1.6,1.5,3.1,0.087,-0.9,0.2,-0.7,0.5,
Olivier-Maxence Prosper,Marquette,2023,1,24,2023,1,21,DAL,PF,40,1,336,11.6,0.496,0.433,0.394,8.2,17.5,12.8,8.4,1.0,1.0,6.2,16.6,0.2,0.3,0.5,0.076,-1.7,-1.3,-2.9,-0.1,
Olivier-Maxence Prosper,Marquette,2023,1,24,2024,2,22,DAL,PF,52,4,584,12.6,0.484,0.293,0.437,8.4,15.0,11.8,9.1,2.2,0.9,6.3,16.3,0.3,0.5,0.9,0.072,-1.6,-0.5,-2.1,0.0,
Olivier-Maxence Prosper,Marquette,2023,1,24,2025,3,23,MEM,PF,7,0,49,20.6,0.766,0.231,0.923,10.9,20.2,15.5,3.1,1.0,0.0,14.1,18.0,0.2,0.0,0.2,0.213,1.8,-1.7,0.1,0.0,
Omari Spellman,Villanova,2018,1,30,2018,1,21,ATL,PF,46,11,805,12.4,0.516,0.525,0.184,9.2,16.3,12.7,8.0,1.5,2.7,10.5,14.9,0.6,0.5,1.2,0.07,-0.5,-0.7,-1.2,0.2,
Omari Spellman,Villanova,2018,1,30,2019,2,22,GSW,C,49,3,886,14.4,0.551,0.373,0.312,9.1,18.0,13.4,8.1,1.8,2.4,13.9,18.8,0.5,0.7,1.2,0.066,-0.8,-1.0,-1.8,0.1,
Onyeka Okongwu,USC,2020,1,6,2020,1,20,ATL,C,50,4,601,16.8,0.655,0.02,0.383,11.5,18.0,14.9,4.4,1.9,4.8,14.3,14.7,1.1,0.8,1.9,0.155,-2.2,0.8,-1.4,0.1,
Onyeka Okongwu,USC,2020,1,6,2021,2,21,ATL,C,48,6,992,19.8,0.714,0.0,0.487,12.8,18.4,15.6,7.6,1.5,5.4,13.8,14.0,3.1,1.1,4.2,0.202,0.0,0.8,0.8,0.7,
Onyeka Okongwu,USC,2020,1,6,2022,3,22,ATL,C,80,18,1849,19.4,0.678,0.026,0.394,12.7,21.5,17.0,5.8,1.4,4.9,12.2,15.1,4.7,2.4,7.1,0.185,0.0,0.8,0.8,1.3,
Orlando Johnson,UC Santa Barbara,2012,2,36,2012,1,23,IND,SG,51,0,619,11.4,0.523,0.522,0.178,3.7,15.9,9.9,12.5,0.9,1.1,13.0,16.4,0.5,1.0,1.5,0.115,-0.5,0.7,0.2,0.3,
Orlando Johnson,UC Santa Barbara,2012,2,36,2013,2,24,2TM,SG,45,0,392,5.3,0.402,0.416,0.23,2.7,12.6,7.9,7.7,0.8,0.4,10.8,16.2,-0.5,0.5,0.1,0.008,-4.8,-0.3,-5.1,-0.3,
Orlando Johnson,UC Santa Barbara,2012,2,36,2015,3,26,2TM,SG,7,1,101,3.6,0.346,0.294,0.235,4.2,12.3,8.1,2.7,1.5,2.4,9.6,17.8,-0.2,0.1,-0.2,-0.087,-6.5,-1.8,-8.3,-0.2,
Oso Ighodaro,Marquette,2024,2,40,2024,1,22,PHO,PF,61,6,1045,11.1,0.61,0.011,0.267,7.2,16.2,11.9,9.1,1.3,2.6,15.7,10.5,1.1,0.6,1.6,0.075,-2.9,0.3,-2.6,-0.2,
Oso Ighodaro,Marquette,2024,2,40,2025,2,23,PHO,PF,10,4,158,3.7,0.469,0.0,0.216,2.1,19.7,10.8,11.0,0.6,3.0,24.3,14.2,-0.3,0.1,-0.1,-0.043,-9.0,-0.2,-9.2,-0.3,
Otto Porter Jr.,Georgetown,2013,1,3,2013,1,20,WAS,SF,37,0,319,6.0,0.405,0.231,0.132,7.5,13.3,10.4,4.6,1.3,0.3,12.7,15.6,-0.4,0.3,0.0,-0.006,-4.9,-1.3,-6.2,-0.3,
Otto Porter Jr.,Georgetown,2013,1,3,2014,2,21,WAS,SF,74,13,1432,11.6,0.523,0.266,0.202,5.6,11.6,8.7,6.8,1.6,1.7,10.9,15.1,1.0,1.8,2.7,0.092,-1.1,0.6,-0.5,0.6,
Otto Porter Jr.,Georgetown,2013,1,3,2015,3,22,WAS,SF,75,73,2276,14.5,0.564,0.372,0.176,4.7,14.7,9.6,7.9,2.2,1.1,8.3,16.2,3.0,2.7,5.6,0.119,0.3,0.8,1.1,1.8,
P.J. Hairston,UNC,2014,1,26,2014,1,22,CHO,SG,45,2,687,8.9,0.446,0.606,0.134,3.4,11.5,7.4,5.1,1.6,1.5,7.2,20.4,-0.5,0.8,0.3,0.022,-2.6,-0.2,-2.9,-0.1,
P.J. Hairston,UNC,2014,1,26,2015,2,23,2TM,SF,66,52,1313,6.9,0.47,0.591,0.157,2.1,12.8,7.3,4.4,1.2,0.7,8.6,16.4,-0.6,1.1,0.6,0.02,-3.8,-0.7,-4.5,-0.8,
P.J. Washington,Kentucky,2019,1,12,2019,1,21,CHO,PF,58,57,1759,12.4,0.547,0.39,0.231,3.5,16.6,9.8,11.3,1.5,2.3,12.5,18.6,0.5,1.5,2.0,0.054,-1.7,0.1,-1.6,0.2,
P.J. Washington,Kentucky,2019,1,12,2020,2,22,CHO,PF,64,61,1954,13.4,0.549,0.423,0.211,5.1,18.3,11.6,12.2,1.7,4.0,14.6,19.4,0.3,2.4,2.7,0.066,-1.5,0.6,-0.9,0.6,
P.J. Washington,Kentucky,2019,1,12,2021,3,23,CHO,C,65,28,1768,13.6,0.588,0.566,0.152,4.8,15.5,10.1,11.2,1.5,3.3,12.6,15.6,1.8,1.6,3.4,0.091,-0.2,0.2,-0.1,0.9,
Paolo Banchero,Duke,2022,1,1,2022,1,20,ORL,PF,72,72,2430,14.9,0.529,0.254,0.476,3.9,19.3,11.6,17.2,1.2,1.5,12.8,27.5,-0.3,2.6,2.4,0.047,-0.7,-0.7,-1.5,0.3,ROY-1
Paolo Banchero,Duke,2022,1,1,2023,2,21,ORL,PF,80,80,2799,17.3,0.546,0.249,0.397,3.4,20.0,11.6,25.2,1.3,1.6,13.0,29.7,1.3,4.0,5.3,0.09,1.3,0.0,1.3,2.3,AS
Paolo Banchero,Duke,2022,1,1,2024,3,22,ORL,PF,46,46,1582,20.0,0.551,0.299,0.423,3.5,22.4,12.5,26.0,1.1,1.7,11.2,33.6,1.1,2.4,3.5,0.106,3.4,0.2,3.5,2.2,
Pascal Siakam,New Mexico State,2016,1,27,2016,1,22,TOR,PF,55,38,859,11.5,0.523,0.034,0.156,8.4,15.9,12.2,2.9,1.5,4.5,13.1,13.1,0.4,1.2,1.6,0.089,-3.0,0.7,-2.4,-0.1,
Pascal Siakam,New Mexico State,2016,1,27,2017,2,23,TOR,PF,81,5,1679,14.5,0.549,0.265,0.175,5.4,18.6,12.1,13.5,1.8,2.0,11.1,15.7,2.1,2.5,4.7,0.133,-0.3,1.6,1.3,1.4,
Pascal Siakam,New Mexico State,2016,1,27,2018,3,24,TOR,PF,80,79,2548,18.7,0.628,0.226,0.32,5.4,17.5,11.6,14.6,1.4,1.7,12.5,20.8,5.7,3.6,9.3,0.175,1.6,0.8,2.4,2.8,MIP-1
Pat Connaughton,Notre Dame,2015,2,41,2015,1,23,POR,SG,34,0,143,4.6,0.352,0.429,0.102,8.3,15.9,12.1,9.9,0.7,0.0,16.3,18.7,-0.3,0.1,-0.2,-0.076,-4.8,-3.2,-8.0,-0.2,
Pat Connaughton,Notre Dame,2015,2,41,2016,2,24,POR,SG,39,1,316,11.8,0.645,0.458,0.125,3.5,14.8,9.1,12.7,0.9,0.5,18.3,13.0,0.4,0.2,0.6,0.09,-0.4,-0.3,-0.7,0.1,
Pat Connaughton,Notre Dame,2015,2,41,2017,3,25,POR,SG,82,5,1488,9.3,0.539,0.538,0.113,2.7,9.1,5.9,8.7,0.8,1.2,9.5,13.4,1.2,1.3,2.5,0.08,-1.7,-0.1,-1.8,0.1,
Patrick Baldwin Jr.,UW-Milwaukee,2022,1,28,2022,1,20,GSW,SF,31,0,226,11.3,0.546,0.771,0.055,0.5,18.6,9.7,6.9,1.3,1.6,9.0,22.8,-0.1,0.3,0.1,0.029,-0.7,-1.4,-2.1,0.0,
Patrick Baldwin Jr.,UW-Milwaukee,2022,1,28,2023,2,21,WAS,SF,38,7,493,9.7,0.502,0.626,0.181,3.6,23.5,13.3,7.6,1.7,2.5,10.2,15.9,-0.3,0.5,0.2,0.019,-4.0,-0.6,-4.6,-0.3,
Patrick Baldwin Jr.,UW-Milwaukee,2022,1,28,2024,3,22,2TM,SF,24,0,107,16.2,0.721,0.657,0.114,4.8,19.7,12.3,4.6,1.3,1.7,12.0,16.4,0.1,0.1,0.2,0.098,2.4,-0.9,1.5,0.1,
Patrick McCaw,UNLV,2016,2,38,2016,1,21,GSW,SG,71,20,1074,8.6,0.54,0.502,0.151,2.3,7.6,5.1,9.0,1.4,1.1,12.1,11.9,0.5,1.2,1.7,0.077,-2.4,0.1,-2.4,-0.1,
Patrick McCaw,UNLV,2016,2,38,2017,2,22,GSW,SG,57,10,961,7.4,0.477,0.356,0.151,2.0,7.2,4.8,10.6,2.2,0.8,14.6,12.8,-0.3,0.8,0.6,0.029,-4.3,0.1,-4.1,-0.5,
Patrick McCaw,UNLV,2016,2,38,2018,3,23,2TM,SG,29,1,397,7.5,0.532,0.444,0.238,2.0,10.9,6.5,9.2,2.8,0.4,19.6,9.4,0.0,0.5,0.5,0.065,-4.8,1.9,-3.0,-0.1,
Patrick Patterson,Kentucky,2010,1,14,2010,1,21,HOU,PF,52,6,868,16.7,0.574,0.007,0.157,11.2,14.9,13.1,7.6,1.0,3.0,9.8,16.1,1.7,0.7,2.4,0.134,0.4,-0.1,0.3,0.5,
Patrick Patterson,Kentucky,2010,1,14,2011,2,22,HOU,PF,64,1,1483,11.5,0.457,0.006,0.112,8.7,13.7,11.2,5.7,1.0,1.8,8.4,17.9,0.5,1.1,1.6,0.052,-2.0,-0.9,-2.9,-0.3,
Patrick Patterson,Kentucky,2010,1,14,2012,3,23,2TM,PF,71,41,1775,15.2,0.566,0.212,0.101,7.2,14.4,10.8,7.5,0.9,1.7,8.6,17.6,3.1,1.0,4.1,0.111,0.9,-0.9,-0.1,0.9,
Patrick Williams,Florida State,2020,1,4,2020,1,19,CHI,PF,71,71,1983,10.5,0.562,0.261,0.237,3.7,14.4,9.1,6.7,1.6,2.0,14.4,14.9,0.3,2.2,2.5,0.06,-2.8,0.4,-2.4,-0.2,
Patrick Williams,Florida State,2020,1,4,2021,2,20,CHI,PF,17,9,422,12.7,0.637,0.284,0.402,4.6,13.8,9.2,4.8,1.0,1.8,11.8,14.2,0.6,0.3,0.9,0.099,-0.9,-0.7,-1.5,0.0,
Patrick Williams,Florida State,2020,1,4,2022,3,21,CHI,PF,82,65,2323,11.2,0.576,0.409,0.155,3.9,12.0,8.0,5.8,1.5,2.9,12.3,15.7,0.5,3.0,3.5,0.072,-1.7,0.4,-1.3,0.4,
Paul George,Fresno State,2010,1,10,2010,1,20,IND,SG,61,19,1265,13.0,0.542,0.349,0.256,3.3,16.3,9.8,8.3,2.5,1.5,13.7,17.8,0.5,1.9,2.4,0.091,-1.6,1.4,-0.1,0.6,
Paul George,Fresno State,2010,1,10,2011,2,21,IND,SG,66,66,1958,16.5,0.555,0.366,0.285,3.2,17.9,10.6,13.6,2.9,1.5,14.0,19.3,2.8,3.2,6.0,0.148,1.4,2.1,3.4,2.7,
Paul George,Fresno State,2010,1,10,2012,3,22,IND,SF,79,79,2972,16.8,0.531,0.399,0.233,3.4,19.0,11.3,19.6,2.6,1.3,15.2,23.5,2.7,6.3,9.0,0.145,1.5,2.3,3.8,4.4,"DPOY-8,MIP-1,AS,NBA3,DEF2"
Paul Reed,DePaul,2020,2,58,2020,1,21,PHI,PF,26,0,177,21.2,0.54,0.077,0.103,19.0,18.9,19.0,11.0,2.7,6.6,12.8,22.7,0.2,0.4,0.6,0.162,-1.8,0.8,-1.0,0.0,
Paul Reed,DePaul,2020,2,58,2021,2,22,PHI,C,38,2,302,21.4,0.568,0.083,0.146,16.6,17.4,17.0,8.3,5.5,4.2,8.9,16.7,0.6,0.7,1.3,0.212,-0.8,2.9,2.1,0.3,
Paul Reed,DePaul,2020,2,58,2022,3,23,PHI,C,69,2,755,19.2,0.62,0.029,0.244,17.8,23.1,20.5,5.3,3.0,6.3,16.3,16.4,1.2,1.6,2.8,0.18,-1.6,1.5,-0.1,0.4,
Payton Pritchard,Oregon,2020,1,26,2020,1,23,BOS,SG,66,4,1268,12.4,0.582,0.593,0.108,2.9,11.1,6.9,13.3,1.4,0.7,10.8,16.7,1.6,0.9,2.5,0.095,-0.3,-0.4,-0.7,0.4,
Payton Pritchard,Oregon,2020,1,26,2021,2,24,BOS,PG,71,2,1001,15.0,0.578,0.657,0.056,3.5,10.8,7.2,20.4,1.2,0.5,9.7,18.6,1.8,1.2,3.1,0.148,1.7,0.1,1.8,1.0,
Payton Pritchard,Oregon,2020,1,26,2022,3,25,BOS,PG,48,3,643,10.3,0.536,0.629,0.065,4.3,10.5,7.5,14.0,1.1,0.1,13.7,19.8,-0.1,0.7,0.6,0.045,-2.1,-1.2,-3.4,-0.2,
Pelle Larsson,Arizona,2024,2,44,2024,1,23,MIA,SG,55,8,782,10.2,0.546,0.468,0.3,4.0,9.0,6.5,11.6,2.0,0.9,9.5,14.4,0.6,0.8,1.4,0.086,-3.8,0.7,-3.1,-0.2,
Pelle Larsson,Arizona,2024,2,44,2025,2,24,MIA,SG,10,7,201,15.3,0.688,0.475,0.328,1.6,10.4,6.2,16.1,1.4,0.0,9.1,15.7,0.5,0.2,0.7,0.164,0.0,0.6,0.6,0.1,
Perry Jones,Baylor,2012,1,28,2012,1,21,OKC,SF,38,1,280,7.8,0.417,0.02,0.152,5.3,19.1,12.7,5.5,0.9,1.6,12.4,19.6,-0.4,0.4,0.0,-0.003,-5.8,-1.5,-7.3,-0.4,
Perry Jones,Baylor,2012,1,28,2013,2,22,OKC,PF,62,7,764,10.1,0.541,0.337,0.232,4.3,12.1,8.4,4.9,0.9,2.0,9.5,12.8,0.7,0.8,1.5,0.094,-1.2,-0.2,-1.4,0.1,
Perry Jones,Baylor,2012,1,28,2014,3,23,OKC,SF,43,13,631,6.9,0.459,0.326,0.201,1.0,11.7,6.5,4.2,1.4,1.0,10.7,15.3,-0.3,0.5,0.2,0.015,-4.0,-0.4,-4.4,-0.4,
Peyton Siva,Louisville,2013,2,56,2013,1,23,DET,SG,24,0,224,5.7,0.425,0.439,0.263,0.9,6.2,3.4,21.0,2.0,0.4,22.1,15.6,-0.2,0.1,-0.2,-0.032,-5.3,-1.1,-6.4,-0.2,
Peyton Watson,UCLA,2022,1,30,2022,1,20,DEN,SG,23,2,186,12.8,0.553,0.237,0.339,5.1,17.4,11.4,7.9,0.5,5.2,10.6,17.7,0.1,0.2,0.3,0.073,-2.7,-0.1,-2.8,0.0,
Peyton Watson,UCLA,2022,1,30,2023,2,21,DEN,SF,80,4,1488,11.8,0.539,0.34,0.237,4.3,14.6,9.6,7.4,1.4,5.0,10.5,16.2,0.3,2.2,2.5,0.079,-3.0,0.8,-2.2,-0.1,
Peyton Watson,UCLA,2022,1,30,2024,3,22,DEN,SF,68,18,1656,11.4,0.564,0.318,0.32,3.3,11.8,7.7,7.0,1.4,5.0,10.3,13.9,1.0,1.5,2.5,0.073,-2.1,0.3,-1.8,0.1,
Pierre Jackson,Baylor,2013,2,42,2016,1,25,DAL,PG,8,1,84,13.0,0.416,0.282,0.179,1.3,11.6,6.2,38.0,1.2,0.0,6.7,25.3,0.0,0.1,0.0,0.021,-2.7,-1.7,-4.4,-0.1,
Precious Achiuwa,Memphis,2020,1,20,2020,1,21,MIA,PF,61,4,737,14.2,0.55,0.004,0.482,11.5,20.6,16.1,6.1,1.3,4.0,13.5,19.5,0.3,1.0,1.3,0.085,-3.6,-0.5,-4.1,-0.4,
Precious Achiuwa,Memphis,2020,1,20,2021,2,22,TOR,C,73,28,1725,12.7,0.503,0.259,0.217,8.7,21.7,14.9,6.9,1.1,2.3,11.3,18.5,0.4,2.1,2.5,0.07,-2.0,-0.6,-2.6,-0.2,
Precious Achiuwa,Memphis,2020,1,20,2022,3,23,TOR,C,55,12,1140,15.2,0.554,0.267,0.307,9.3,24.4,16.3,6.3,1.3,2.6,11.4,19.4,0.8,1.4,2.2,0.093,-1.4,-0.8,-2.3,-0.1,
Quentin Grimes,Houston,2021,1,25,2021,1,21,NYK,SG,46,6,786,10.7,0.565,0.804,0.081,3.2,9.8,6.4,8.5,2.0,1.4,10.3,15.1,0.6,0.9,1.4,0.087,-1.2,0.9,-0.3,0.3,
Quentin Grimes,Houston,2021,1,25,2022,2,22,NYK,SG,71,66,2121,11.7,0.619,0.676,0.163,2.5,9.4,5.9,9.7,1.1,1.2,9.7,14.4,3.2,1.6,4.8,0.108,-0.3,0.1,-0.1,1.0,
Quentin Grimes,Houston,2021,1,25,2023,3,23,2TM,SG,51,18,1025,8.9,0.516,0.732,0.137,1.6,9.3,5.5,8.7,1.7,0.6,7.5,15.8,0.3,1.0,1.3,0.06,-2.6,0.4,-2.2,-0.1,
Quincy Acy,Baylor,2012,2,37,2012,1,22,TOR,PF,29,0,342,15.9,0.632,0.027,0.507,10.3,16.6,13.4,5.2,2.0,3.5,15.6,14.7,0.7,0.4,1.1,0.157,-1.0,1.0,0.1,0.2,
